onset	duration	trial_type
259.393	2.002	sn_after_close_event
261.396	3.004	sn_all_event_response
264.401	2.002	sn_before_close_event
266.404	3.005	sn_all_event_response
276.42	2.002	sn_all_reference
282.427	2.002	sn_all_space_cue
288.433	2.002	sn_northside_far_event
290.436	3.005	sn_all_event_response
293.442	2.002	sn_southside_far_event
295.445	3.006	sn_all_event_response
298.452	2.002	sn_southside_far_event
300.454	3.005	sn_all_event_response
303.46	2.002	sn_northside_far_event
305.463	3.005	sn_all_event_response
315.479	2.002	sn_all_reference
321.486	2.002	sn_all_time_cue
327.493	2.001	sn_before_close_event
329.495	3.005	sn_all_event_response
332.501	2.002	sn_after_close_event
334.504	3.005	sn_all_event_response
337.51	2.002	sn_before_close_event
339.512	3.005	sn_all_event_response
342.519	2.001	sn_after_close_event
344.521	3.005	sn_all_event_response
354.537	2.002	sn_all_reference
360.543	2.002	sn_all_space_cue
366.55	2.002	sn_southside_close_event
368.553	3.004	sn_all_event_response
371.558	2.002	sn_northside_close_event
373.561	3.005	sn_all_event_response
376.567	2.002	sn_southside_close_event
378.57	3.005	sn_all_event_response
381.576	2.002	sn_northside_close_event
383.579	3.005	sn_all_event_response
393.595	2.002	sn_all_reference
399.601	2.002	sn_all_space_cue
405.608	2.002	sn_southside_close_event
407.611	3.005	sn_all_event_response
410.617	2.002	sn_southside_close_event
412.619	3.006	sn_all_event_response
415.626	2.001	sn_northside_close_event
417.628	3.006	sn_all_event_response
420.635	2.002	sn_northside_close_event
422.638	3.005	sn_all_event_response
432.654	2.002	sn_all_reference
438.661	2.001	sn_all_time_cue
444.667	2.002	sn_before_far_event
446.669	3.006	sn_all_event_response
449.676	2.002	sn_after_far_event
451.678	3.006	sn_all_event_response
454.685	2.002	sn_before_far_event
456.688	3.005	sn_all_event_response
459.694	2.002	sn_after_far_event
461.697	3.005	sn_all_event_response
471.714	2.001	sn_all_reference
477.719	2.002	sn_all_space_cue
483.725	2.002	sn_southside_close_event
485.728	3.005	sn_all_event_response
488.734	2.002	sn_northside_close_event
490.737	3.005	sn_all_event_response
493.743	2.003	sn_northside_close_event
495.746	3.006	sn_all_event_response
498.753	2.002	sn_southside_close_event
500.756	3.004	sn_all_event_response
510.771	2.002	sn_all_reference
516.777	2.002	sn_all_time_cue
522.784	2.002	sn_after_close_event
524.787	3.005	sn_all_event_response
527.793	2.002	sn_before_close_event
529.796	3.004	sn_all_event_response
532.802	2.002	sn_after_close_event
534.805	3.004	sn_all_event_response
537.81	2.002	sn_before_close_event
539.813	3.005	sn_all_event_response
549.83	2.002	sn_all_reference
555.836	2.002	sn_all_time_cue
561.842	2.002	sn_before_far_event
563.845	3.005	sn_all_event_response
566.851	2.002	sn_after_far_event
568.854	3.005	sn_all_event_response
571.86	2.002	sn_before_far_event
573.863	3.004	sn_all_event_response
576.868	2.002	sn_after_far_event
578.871	3.005	sn_all_event_response
588.888	2.002	sn_all_reference
594.894	2.002	sn_all_space_cue
600.9	2.001	sn_northside_far_event
602.902	3.005	sn_all_event_response
605.909	2.002	sn_southside_far_event
607.911	3.005	sn_all_event_response
610.917	2.002	sn_northside_far_event
612.92	3.004	sn_all_event_response
615.926	2.001	sn_southside_far_event
617.928	3.006	sn_all_event_response
627.946	2.002	sn_all_reference
633.952	2.002	sn_all_time_cue
639.959	2.002	sn_after_far_event
641.961	3.006	sn_all_event_response
644.968	2.002	sn_before_far_event
646.971	3.005	sn_all_event_response
649.978	2.001	sn_after_far_event
651.98	3.006	sn_all_event_response
654.987	2.002	sn_before_far_event
656.989	3.006	sn_all_event_response
667.007	2.002	sn_all_reference
673.014	2.001	sn_all_space_cue
679.02	2.003	sn_southside_close_event
681.024	3.004	sn_all_event_response
684.029	2.002	sn_northside_close_event
686.032	3.005	sn_all_event_response
689.038	2.003	sn_southside_close_event
691.042	3.004	sn_all_event_response
694.047	2.002	sn_northside_close_event
696.049	3.006	sn_all_event_response
706.067	2.002	sn_all_reference
712.073	2.002	sn_all_space_cue
718.08	2.002	sn_northside_close_event
720.083	3.006	sn_all_event_response
723.09	2.003	sn_southside_close_event
725.094	3.004	sn_all_event_response
728.099	2.002	sn_southside_close_event
730.101	3.005	sn_all_event_response
733.108	2.002	sn_northside_close_event
735.11	3.006	sn_all_event_response
745.127	2.002	sn_all_reference
751.133	2.002	sn_all_time_cue
757.14	2.001	sn_after_far_event
759.142	3.006	sn_all_event_response
762.149	2.002	sn_before_far_event
764.152	3.005	sn_all_event_response
767.158	2.002	sn_after_far_event
769.16	3.005	sn_all_event_response
772.166	2.002	sn_before_far_event
774.169	3.004	sn_all_event_response
