onset	duration	trial_type
568.853	3.006	sn_all_event_response
571.86	2.002	sn_after_far_event
573.862	3.005	sn_all_event_response
576.869	2.001	sn_after_far_event
578.871	3.005	sn_all_event_response
588.887	2.001	sn_all_reference
594.893	2.001	sn_all_space_cue
600.899	2.002	sn_southside_far_event
602.902	3.004	sn_all_event_response
605.907	2.002	sn_northside_far_event
607.91	3.005	sn_all_event_response
610.916	2.002	sn_southside_far_event
612.919	3.005	sn_all_event_response
615.925	2.002	sn_northside_far_event
617.927	3.006	sn_all_event_response
627.944	2.002	sn_all_reference
633.951	2.002	sn_all_time_cue
639.957	2.002	sn_before_close_event
641.96	3.005	sn_all_event_response
644.966	2.002	sn_after_close_event
646.969	3.005	sn_all_event_response
649.975	2.002	sn_after_close_event
651.978	3.006	sn_all_event_response
654.985	2.002	sn_before_close_event
656.987	3.006	sn_all_event_response
667.005	2.002	sn_all_reference
673.012	2.002	sn_all_space_cue
679.018	2.003	sn_northside_close_event
681.021	3.006	sn_all_event_response
684.028	2.004	sn_southside_close_event
686.033	3.003	sn_all_event_response
689.037	2.004	sn_southside_close_event
691.042	3.004	sn_all_event_response
694.047	2.003	sn_northside_close_event
696.051	3.004	sn_all_event_response
706.066	2.002	sn_all_reference
712.073	2.003	sn_all_space_cue
718.08	2.002	sn_northside_far_event
720.083	3.005	sn_all_event_response
723.089	2.003	sn_southside_far_event
725.093	3.004	sn_all_event_response
728.098	2.002	sn_southside_far_event
730.1	3.005	sn_all_event_response
733.106	2.002	sn_northside_far_event
735.109	3.005	sn_all_event_response
745.126	2.002	sn_all_reference
751.132	2.002	sn_all_time_cue
757.139	2.002	sn_before_far_event
759.142	3.005	sn_all_event_response
762.148	2.002	sn_before_far_event
764.151	3.005	sn_all_event_response
767.157	2.003	sn_after_far_event
769.161	3.005	sn_all_event_response
772.167	2.003	sn_after_far_event
774.171	3.004	sn_all_event_response
