onset	duration	trial_type
610.92	2.002	sn_northside_far_event
612.922	3.005	sn_all_event_response
615.928	2.002	sn_southside_far_event
617.931	3.004	sn_all_event_response
627.946	2.002	sn_all_reference
633.952	2.002	sn_all_time_cue
639.959	2.002	sn_after_far_event
641.962	3.004	sn_all_event_response
644.967	2.003	sn_before_far_event
646.97	3.005	sn_all_event_response
649.976	2.004	sn_after_far_event
651.981	3.004	sn_all_event_response
654.986	2.002	sn_before_far_event
656.988	3.006	sn_all_event_response
667.005	2.002	sn_all_reference
673.011	2.002	sn_all_space_cue
679.017	2.002	sn_southside_close_event
681.02	3.005	sn_all_event_response
684.026	2.003	sn_northside_close_event
686.03	3.004	sn_all_event_response
689.035	2.002	sn_southside_close_event
691.038	3.005	sn_all_event_response
694.044	2.002	sn_northside_close_event
696.046	3.005	sn_all_event_response
706.063	2.002	sn_all_reference
712.069	2.002	sn_all_space_cue
718.075	2.002	sn_northside_close_event
720.078	3.005	sn_all_event_response
723.084	2.002	sn_southside_close_event
725.087	3.005	sn_all_event_response
728.093	2.002	sn_southside_close_event
730.095	3.006	sn_all_event_response
733.102	2.003	sn_northside_close_event
735.106	3.003	sn_all_event_response
745.121	2.002	sn_all_reference
751.127	2.002	sn_all_time_cue
757.134	2.002	sn_after_far_event
759.136	3.005	sn_all_event_response
762.142	2.003	sn_before_far_event
764.146	3.004	sn_all_event_response
767.15	2.002	sn_after_far_event
769.153	3.005	sn_all_event_response
772.159	2.003	sn_before_far_event
774.163	3.003	sn_all_event_response
