onset	duration	trial_type
578.893	3.004	we_all_event_response
588.91	2.002	we_all_reference
594.916	2.002	we_all_space_cue
600.923	2.002	we_eastside_far_event
602.926	3.004	we_all_event_response
605.931	2.002	we_westside_far_event
607.934	3.005	we_all_event_response
610.94	2.002	we_westside_far_event
612.942	3.006	we_all_event_response
615.949	2.002	we_eastside_far_event
617.952	3.004	we_all_event_response
627.968	2.001	we_all_reference
633.974	2.002	we_all_time_cue
639.98	2.002	we_before_close_event
641.983	3.005	we_all_event_response
644.99	2.001	we_after_close_event
646.992	3.005	we_all_event_response
649.999	2.002	we_after_close_event
652.001	3.006	we_all_event_response
655.008	2.002	we_before_close_event
657.011	3.005	we_all_event_response
667.027	2.002	we_all_reference
673.033	2.002	we_all_time_cue
679.039	2.002	we_before_far_event
681.042	3.005	we_all_event_response
684.048	2.002	we_after_far_event
686.051	3.004	we_all_event_response
689.056	2.002	we_before_far_event
691.059	3.005	we_all_event_response
694.065	2.004	we_after_far_event
696.069	3.004	we_all_event_response
706.084	2.002	we_all_reference
712.09	2.002	we_all_time_cue
718.096	2.003	we_before_close_event
720.099	3.006	we_all_event_response
723.106	2.002	we_after_close_event
725.109	3.004	we_all_event_response
728.114	2.002	we_before_close_event
730.117	3.005	we_all_event_response
733.123	2.002	we_after_close_event
735.126	3.005	we_all_event_response
745.143	2.002	we_all_reference
751.149	2.002	we_all_time_cue
757.155	2.002	we_before_far_event
759.158	3.005	we_all_event_response
762.164	2.002	we_before_far_event
764.167	3.003	we_all_event_response
767.171	2.004	we_after_far_event
769.176	3.005	we_all_event_response
772.182	2.004	we_after_far_event
774.187	3.004	we_all_event_response
