onset	duration	trial_type
720.107	3.003	we_all_event_response
723.111	2.004	we_eastside_close_event
725.116	3.003	we_all_event_response
728.12	2.003	we_eastside_close_event
730.124	3.004	we_all_event_response
733.128	2.004	we_westside_close_event
735.133	3.004	we_all_event_response
745.148	2.002	we_all_reference
751.153	2.002	we_all_time_cue
757.16	2.002	we_before_far_event
759.162	3.006	we_all_event_response
762.169	2.002	we_before_far_event
764.172	3.004	we_all_event_response
767.177	2.002	we_after_far_event
769.18	3.005	we_all_event_response
772.186	2.002	we_after_far_event
774.189	3.004	we_all_event_response
