onset	duration	trial_type
3.003	2.002	sn_all_reference
9.009	2.002	sn_all_space_cue
15.015	2.002	sn_southside_far_event
17.018	3.004	sn_all_event_response
20.023	2.002	sn_southside_far_event
22.026	3.005	sn_all_event_response
25.032	2.003	sn_northside_far_event
27.036	3.004	sn_all_event_response
30.041	2.002	sn_northside_far_event
32.044	3.004	sn_all_event_response
42.06	2.002	sn_all_reference
48.066	2.002	sn_all_time_cue
54.073	2.001	sn_after_close_event
56.075	3.005	sn_all_event_response
59.081	2.002	sn_after_close_event
61.084	3.005	sn_all_event_response
64.09	2.001	sn_before_close_event
66.092	3.005	sn_all_event_response
69.098	2.002	sn_before_close_event
71.101	3.005	sn_all_event_response
81.118	2.002	sn_all_reference
87.125	2.002	sn_all_space_cue
93.131	2.002	sn_northside_close_event
95.134	3.005	sn_all_event_response
98.141	2.001	sn_southside_close_event
100.143	3.005	sn_all_event_response
103.149	2.003	sn_northside_close_event
105.152	3.005	sn_all_event_response
108.159	2.002	sn_southside_close_event
110.162	3.004	sn_all_event_response
120.178	2.002	sn_all_reference
126.185	2.002	sn_all_time_cue
132.191	2.002	sn_after_far_event
134.194	3.005	sn_all_event_response
137.2	2.002	sn_before_far_event
139.202	3.006	sn_all_event_response
142.209	2.002	sn_before_far_event
144.212	3.005	sn_all_event_response
147.219	2.003	sn_after_far_event
149.223	3.004	sn_all_event_response
159.239	2.002	sn_all_reference
165.245	2.002	sn_all_space_cue
171.252	2.001	sn_southside_close_event
173.254	3.005	sn_all_event_response
176.261	2.002	sn_northside_close_event
178.263	3.006	sn_all_event_response
181.27	2.002	sn_northside_close_event
183.273	3.005	sn_all_event_response
186.279	2.002	sn_southside_close_event
188.282	3.004	sn_all_event_response
198.298	2.001	sn_all_reference
204.304	2.002	sn_all_space_cue
210.31	2.002	sn_northside_close_event
212.313	3.005	sn_all_event_response
215.319	2.002	sn_southside_close_event
217.321	3.006	sn_all_event_response
220.328	2.002	sn_northside_close_event
222.331	3.006	sn_all_event_response
225.338	2.001	sn_southside_close_event
227.34	3.006	sn_all_event_response
237.358	2.002	sn_all_reference
243.364	2.002	sn_all_time_cue
249.371	2.002	sn_after_close_event
251.373	3.006	sn_all_event_response
254.38	2.002	sn_before_close_event
256.383	3.005	sn_all_event_response
259.389	2.002	sn_after_close_event
261.392	3.005	sn_all_event_response
264.398	2.002	sn_before_close_event
266.401	3.004	sn_all_event_response
276.417	2.002	sn_all_reference
282.423	2.002	sn_all_space_cue
288.43	2.002	sn_southside_far_event
290.433	3.004	sn_all_event_response
293.438	2.002	sn_northside_far_event
295.441	3.004	sn_all_event_response
298.447	2.002	sn_northside_far_event
300.45	3.005	sn_all_event_response
303.456	2.004	sn_southside_far_event
305.461	3.003	sn_all_event_response
315.475	2.002	sn_all_reference
321.482	2.002	sn_all_space_cue
327.489	2.001	sn_northside_close_event
329.491	3.006	sn_all_event_response
332.498	2.001	sn_southside_close_event
334.5	3.005	sn_all_event_response
337.506	2.003	sn_southside_close_event
339.509	3.006	sn_all_event_response
342.516	2.002	sn_northside_close_event
344.519	3.004	sn_all_event_response
354.536	2.002	sn_all_reference
360.543	2.002	sn_all_time_cue
366.549	2.002	sn_after_far_event
368.551	3.005	sn_all_event_response
371.557	2.002	sn_before_far_event
373.559	3.006	sn_all_event_response
376.566	2.002	sn_before_far_event
378.569	3.004	sn_all_event_response
381.574	2.002	sn_after_far_event
383.577	3.005	sn_all_event_response
393.595	2.001	sn_all_reference
399.601	2.002	sn_all_time_cue
405.608	2.002	sn_before_far_event
407.611	3.005	sn_all_event_response
410.618	2.001	sn_after_far_event
412.62	3.005	sn_all_event_response
415.626	2.001	sn_after_far_event
417.628	3.005	sn_all_event_response
420.634	2.004	sn_before_far_event
422.639	3.004	sn_all_event_response
432.654	2.002	sn_all_reference
438.661	2.001	sn_all_space_cue
444.667	2.002	sn_northside_far_event
446.67	3.006	sn_all_event_response
449.677	2.002	sn_southside_far_event
451.679	3.006	sn_all_event_response
454.686	2.002	sn_southside_far_event
456.689	3.005	sn_all_event_response
459.695	2.004	sn_northside_far_event
461.699	3.004	sn_all_event_response
471.714	2.002	sn_all_reference
477.72	2.002	sn_all_time_cue
483.727	2.002	sn_before_close_event
485.73	3.004	sn_all_event_response
488.736	2.001	sn_after_close_event
490.738	3.004	sn_all_event_response
493.744	2.003	sn_after_close_event
495.748	3.003	sn_all_event_response
498.752	2.002	sn_before_close_event
500.754	3.005	sn_all_event_response
510.77	2.002	sn_all_reference
516.777	2.002	sn_all_time_cue
522.783	2.002	sn_before_close_event
524.785	3.006	sn_all_event_response
527.792	2.002	sn_after_close_event
529.794	3.005	sn_all_event_response
532.8	2.003	sn_after_close_event
534.803	3.005	sn_all_event_response
537.809	2.002	sn_before_close_event
539.812	3.005	sn_all_event_response
549.829	2.002	sn_all_reference
555.836	2.002	sn_all_time_cue
561.842	2.002	sn_before_far_event
563.845	3.005	sn_all_event_response
566.851	2.002	sn_before_far_event
568.853	3.006	sn_all_event_response
571.86	2.002	sn_after_far_event
573.862	3.005	sn_all_event_response
576.868	2.002	sn_after_far_event
578.871	3.005	sn_all_event_response
588.888	2.002	sn_all_reference
594.893	2.003	sn_all_space_cue
600.9	2.002	sn_southside_far_event
602.903	3.005	sn_all_event_response
605.909	2.002	sn_northside_far_event
607.912	3.005	sn_all_event_response
610.918	2.002	sn_southside_far_event
612.921	3.005	sn_all_event_response
615.927	2.004	sn_northside_far_event
617.932	3.003	sn_all_event_response
627.947	2.002	sn_all_reference
633.953	2.002	sn_all_time_cue
639.959	2.003	sn_before_close_event
641.962	3.005	sn_all_event_response
644.968	2.002	sn_after_close_event
646.971	3.005	sn_all_event_response
649.977	2.002	sn_after_close_event
651.98	3.005	sn_all_event_response
654.986	2.002	sn_before_close_event
656.989	3.005	sn_all_event_response
667.006	2.002	sn_all_reference
673.012	2.002	sn_all_space_cue
679.018	2.002	sn_northside_close_event
681.021	3.006	sn_all_event_response
684.028	2.002	sn_southside_close_event
686.031	3.005	sn_all_event_response
689.037	2.003	sn_southside_close_event
691.041	3.004	sn_all_event_response
694.046	2.002	sn_northside_close_event
696.049	3.006	sn_all_event_response
706.067	2.001	sn_all_reference
712.073	2.002	sn_all_space_cue
718.079	2.002	sn_northside_far_event
720.082	3.005	sn_all_event_response
723.088	2.002	sn_southside_far_event
725.09	3.005	sn_all_event_response
728.096	2.002	sn_southside_far_event
730.099	3.005	sn_all_event_response
733.105	2.002	sn_northside_far_event
735.108	3.005	sn_all_event_response
745.124	2.002	sn_all_reference
751.131	2.002	sn_all_time_cue
757.137	2.002	sn_before_far_event
759.14	3.005	sn_all_event_response
762.146	2.001	sn_before_far_event
764.148	3.005	sn_all_event_response
767.154	2.002	sn_after_far_event
769.157	3.005	sn_all_event_response
772.163	2.003	sn_after_far_event
774.167	3.004	sn_all_event_response
