onset	duration	trial_type
376.575	2.002	we_after_far_event
378.577	3.006	we_all_event_response
381.584	2.001	we_before_far_event
383.586	3.005	we_all_event_response
393.604	2.002	we_all_reference
399.61	2.002	we_all_time_cue
405.617	2.003	we_after_close_event
407.621	3.004	we_all_event_response
410.626	2.003	we_before_close_event
412.63	3.003	we_all_event_response
415.634	2.003	we_before_close_event
417.638	3.004	we_all_event_response
420.643	2.002	we_after_close_event
422.646	3.005	we_all_event_response
432.663	2.002	we_all_reference
438.67	2.002	we_all_time_cue
444.677	2.001	we_before_far_event
446.679	3.005	we_all_event_response
449.685	2.001	we_after_far_event
451.687	3.005	we_all_event_response
454.693	2.003	we_before_far_event
456.697	3.004	we_all_event_response
459.702	2.002	we_after_far_event
461.705	3.005	we_all_event_response
471.723	2.001	we_all_reference
477.729	2.001	we_all_time_cue
483.735	2.003	we_after_close_event
485.739	3.004	we_all_event_response
488.744	2.002	we_after_close_event
490.746	3.006	we_all_event_response
493.753	2.002	we_before_close_event
495.756	3.005	we_all_event_response
498.762	2.002	we_before_close_event
500.765	3.004	we_all_event_response
510.782	2.002	we_all_reference
516.788	2.002	we_all_time_cue
522.795	2.002	we_before_close_event
524.797	3.006	we_all_event_response
527.804	2.002	we_after_close_event
529.807	3.005	we_all_event_response
532.813	2.002	we_before_close_event
534.816	3.005	we_all_event_response
537.822	2.002	we_after_close_event
539.825	3.005	we_all_event_response
549.841	2.002	we_all_reference
555.848	2.002	we_all_space_cue
561.854	2.002	we_westside_far_event
563.857	3.005	we_all_event_response
566.864	2.002	we_eastside_far_event
568.867	3.004	we_all_event_response
571.872	2.002	we_westside_far_event
573.875	3.006	we_all_event_response
576.882	2.001	we_eastside_far_event
578.884	3.005	we_all_event_response
588.901	2.003	we_all_reference
594.908	2.002	we_all_time_cue
600.914	2.003	we_after_close_event
602.917	3.006	we_all_event_response
605.924	2.002	we_before_close_event
607.926	3.005	we_all_event_response
610.933	2.002	we_before_close_event
612.935	3.006	we_all_event_response
615.942	2.002	we_after_close_event
617.945	3.005	we_all_event_response
627.962	2.002	we_all_reference
633.969	2.002	we_all_space_cue
639.976	2.002	we_eastside_close_event
641.979	3.005	we_all_event_response
644.985	2.003	we_eastside_close_event
646.989	3.004	we_all_event_response
649.994	2.003	we_westside_close_event
651.998	3.004	we_all_event_response
655.003	2.002	we_westside_close_event
657.005	3.006	we_all_event_response
667.023	2.002	we_all_reference
673.03	2.002	we_all_time_cue
679.037	2.002	we_after_far_event
681.04	3.006	we_all_event_response
684.047	2.003	we_before_far_event
686.05	3.005	we_all_event_response
689.057	2.001	we_before_far_event
691.059	3.005	we_all_event_response
694.065	2.002	we_after_far_event
696.068	3.005	we_all_event_response
706.085	2.002	we_all_reference
712.091	2.002	we_all_space_cue
718.098	2.002	we_westside_close_event
720.101	3.006	we_all_event_response
723.108	2.002	we_eastside_close_event
725.111	3.004	we_all_event_response
728.117	2.003	we_eastside_close_event
730.121	3.004	we_all_event_response
733.125	2.004	we_westside_close_event
735.13	3.004	we_all_event_response
745.145	2.002	we_all_reference
751.152	2.002	we_all_space_cue
757.159	2.004	we_eastside_close_event
759.164	3.003	we_all_event_response
762.168	2.003	we_westside_close_event
764.172	3.004	we_all_event_response
767.177	2.003	we_eastside_close_event
769.181	3.003	we_all_event_response
772.185	2.003	we_westside_close_event
774.189	3.004	we_all_event_response
