onset	duration	trial_type
256.379	3.003	we_all_event_response
259.383	2.002	we_eastside_close_event
261.386	3.004	we_all_event_response
264.392	2.003	we_westside_close_event
266.396	3.003	we_all_event_response
276.411	2.001	we_all_reference
282.417	2.002	we_all_space_cue
288.424	2.003	we_westside_far_event
290.428	3.004	we_all_event_response
293.433	2.001	we_eastside_far_event
295.435	3.006	we_all_event_response
298.442	2.003	we_eastside_far_event
300.446	3.004	we_all_event_response
303.451	2.002	we_westside_far_event
305.454	3.005	we_all_event_response
315.47	2.002	we_all_reference
321.477	2.002	we_all_time_cue
327.483	2.002	we_before_far_event
329.486	3.006	we_all_event_response
332.493	2.002	we_after_far_event
334.496	3.005	we_all_event_response
337.502	2.001	we_after_far_event
339.504	3.005	we_all_event_response
342.51	2.002	we_before_far_event
344.512	3.006	we_all_event_response
354.529	2.002	we_all_reference
360.536	2.002	we_all_time_cue
366.542	2.002	we_before_close_event
368.545	3.005	we_all_event_response
371.551	2.001	we_after_close_event
373.553	3.005	we_all_event_response
376.559	2.002	we_before_close_event
378.562	3.004	we_all_event_response
381.567	2.003	we_after_close_event
383.571	3.003	we_all_event_response
393.585	2.002	we_all_reference
399.591	2.002	we_all_time_cue
405.598	2.002	we_after_close_event
407.601	3.005	we_all_event_response
410.607	2.003	we_before_close_event
412.611	3.005	we_all_event_response
415.616	2.002	we_before_close_event
417.619	3.004	we_all_event_response
420.625	2.001	we_after_close_event
422.627	3.005	we_all_event_response
432.643	2.002	we_all_reference
438.649	2.003	we_all_time_cue
444.657	2.001	we_after_far_event
446.659	3.005	we_all_event_response
449.666	2.001	we_after_far_event
451.668	3.005	we_all_event_response
454.674	2.002	we_before_far_event
456.677	3.005	we_all_event_response
459.683	2.002	we_before_far_event
461.686	3.005	we_all_event_response
471.703	2.002	we_all_reference
477.71	2.002	we_all_space_cue
483.717	2.002	we_westside_far_event
485.719	3.005	we_all_event_response
488.726	2.001	we_westside_far_event
490.728	3.005	we_all_event_response
493.734	2.002	we_eastside_far_event
495.737	3.005	we_all_event_response
498.743	2.002	we_eastside_far_event
500.746	3.005	we_all_event_response
510.762	2.002	we_all_reference
516.769	2.002	we_all_time_cue
522.775	2.002	we_before_far_event
524.778	3.005	we_all_event_response
527.784	2.002	we_after_far_event
529.786	3.005	we_all_event_response
532.792	2.002	we_after_far_event
534.795	3.005	we_all_event_response
537.801	2.002	we_before_far_event
539.804	3.004	we_all_event_response
549.82	2.002	we_all_reference
555.827	2.002	we_all_time_cue
561.833	2.002	we_before_close_event
563.835	3.006	we_all_event_response
566.842	2.002	we_before_close_event
568.845	3.005	we_all_event_response
571.851	2.004	we_after_close_event
573.856	3.004	we_all_event_response
576.86	2.002	we_after_close_event
578.863	3.004	we_all_event_response
588.879	2.002	we_all_reference
594.885	2.002	we_all_space_cue
600.892	2.002	we_westside_close_event
602.894	3.006	we_all_event_response
605.901	2.002	we_westside_close_event
607.904	3.005	we_all_event_response
610.91	2.002	we_eastside_close_event
612.913	3.003	we_all_event_response
615.917	2.002	we_eastside_close_event
617.92	3.005	we_all_event_response
627.936	2.002	we_all_reference
633.942	2.002	we_all_time_cue
639.949	2.002	we_after_close_event
641.952	3.005	we_all_event_response
644.958	2.001	we_before_close_event
646.96	3.005	we_all_event_response
649.967	2.003	we_after_close_event
651.971	3.006	we_all_event_response
654.978	2.001	we_before_close_event
656.98	3.005	we_all_event_response
666.996	2.002	we_all_reference
673.002	2.002	we_all_space_cue
679.009	2.002	we_eastside_far_event
681.012	3.004	we_all_event_response
684.018	2.002	we_eastside_far_event
686.021	3.005	we_all_event_response
689.027	2.002	we_westside_far_event
691.03	3.003	we_all_event_response
694.034	2.004	we_westside_far_event
696.039	3.005	we_all_event_response
706.056	2.002	we_all_reference
712.062	2.002	we_all_space_cue
718.068	2.002	we_westside_close_event
720.071	3.005	we_all_event_response
723.077	2.003	we_eastside_close_event
725.081	3.004	we_all_event_response
728.086	2.002	we_eastside_close_event
730.088	3.006	we_all_event_response
733.095	2.002	we_westside_close_event
735.098	3.005	we_all_event_response
745.114	2.002	we_all_reference
751.121	2.002	we_all_time_cue
757.127	2.002	we_before_far_event
759.13	3.005	we_all_event_response
762.136	2.002	we_before_far_event
764.139	3.005	we_all_event_response
767.145	2.004	we_after_far_event
769.15	3.004	we_all_event_response
772.155	2.002	we_after_far_event
774.157	3.006	we_all_event_response
