onset	duration	trial_type
0.55	0.15	memorization_num_4
1.7	1.701	response_num_4
7.769	0.15	memorization_num_6
8.919	1.701	response_num_6
14.988	0.15	memorization_num_4
16.138	1.7	response_num_4
22.206	0.15	memorization_num_4
23.357	1.7	response_num_4
29.425	0.15	memorization_num_4
30.576	1.7	response_num_4
36.644	0.15	memorization_num_5
37.795	1.7	response_num_5
43.88	0.15	memorization_num_6
45.03	1.701	response_num_6
51.099	0.15	memorization_num_3
52.249	1.701	response_num_3
58.317	0.15	memorization_num_1
59.468	1.7	response_num_1
65.536	0.15	memorization_num_5
66.687	1.7	response_num_5
72.755	0.15	memorization_num_3
73.906	1.7	response_num_3
79.974	0.15	memorization_num_4
81.124	1.701	response_num_4
87.193	0.15	memorization_num_5
88.343	1.701	response_num_5
94.412	0.15	memorization_num_2
95.562	1.701	response_num_2
101.647	0.15	memorization_num_6
102.798	1.7	response_num_6
108.866	0.15	memorization_num_3
110.017	1.7	response_num_3
116.085	0.15	memorization_num_6
117.236	1.7	response_num_6
123.321	0.15	memorization_num_2
124.471	1.701	response_num_2
130.54	0.15	memorization_num_1
131.69	1.7	response_num_1
137.758	0.151	memorization_num_2
138.909	1.7	response_num_2
144.961	0.15	memorization_num_6
146.111	1.7	response_num_6
152.179	0.151	memorization_num_4
153.33	1.7	response_num_4
159.398	0.15	memorization_num_3
160.549	1.7	response_num_3
166.617	0.15	memorization_num_2
167.768	1.7	response_num_2
173.836	0.15	memorization_num_6
174.987	1.7	response_num_6
181.038	0.15	memorization_num_4
182.189	1.7	response_num_4
188.257	0.15	memorization_num_5
189.407	1.701	response_num_5
195.476	0.15	memorization_num_4
196.626	1.701	response_num_4
202.679	0.149	memorization_num_6
203.829	1.7	response_num_6
209.88	0.15	memorization_num_1
211.031	1.701	response_num_1
217.099	0.15	memorization_num_4
218.25	1.7	response_num_4
224.318	0.15	memorization_num_1
225.468	1.701	response_num_1
231.537	0.15	memorization_num_1
232.688	1.7	response_num_1
238.756	0.15	memorization_num_4
239.906	1.701	response_num_4
245.958	0.15	memorization_num_6
247.109	1.7	response_num_6
253.177	0.15	memorization_num_3
254.327	1.701	response_num_3
260.396	0.15	memorization_num_6
261.546	1.701	response_num_6
267.615	0.15	memorization_num_2
268.765	1.701	response_num_2
274.834	0.15	memorization_num_4
275.984	1.7	response_num_4
282.036	0.15	memorization_num_2
283.186	1.701	response_num_2
289.255	0.15	memorization_num_2
290.405	1.701	response_num_2
296.474	0.149	memorization_num_5
297.624	1.701	response_num_5
303.693	0.15	memorization_num_3
304.843	1.7	response_num_3
310.911	0.151	memorization_num_5
312.062	1.684	response_num_5
318.114	0.15	memorization_num_3
319.264	1.7	response_num_3
325.316	0.15	memorization_num_5
326.466	1.701	response_num_5
332.535	0.15	memorization_num_5
333.685	1.7	response_num_5
339.754	0.15	memorization_num_2
340.904	1.7	response_num_2
346.956	0.15	memorization_num_2
348.106	1.701	response_num_2
354.175	0.15	memorization_num_1
355.325	1.701	response_num_1
361.377	0.15	memorization_num_4
362.527	1.701	response_num_4
368.596	0.15	memorization_num_1
369.746	1.7	response_num_1
375.798	0.15	memorization_num_6
376.949	1.7	response_num_6
383.017	0.15	memorization_num_4
384.167	1.701	response_num_4
390.236	0.15	memorization_num_6
391.386	1.701	response_num_6
397.471	0.15	memorization_num_4
398.622	1.683	response_num_4
404.69	0.15	memorization_num_6
405.841	1.7	response_num_6
411.909	0.15	memorization_num_3
413.059	1.701	response_num_3
419.128	0.15	memorization_num_4
420.278	1.701	response_num_4
426.347	0.15	memorization_num_6
427.497	1.701	response_num_6
433.582	0.15	memorization_num_5
434.733	1.7	response_num_5
440.801	0.15	memorization_num_3
441.952	1.7	response_num_3
448.02	0.15	memorization_num_5
449.171	1.7	response_num_5
455.222	0.167	memorization_num_5
456.389	1.701	response_num_5
462.458	0.15	memorization_num_3
463.608	1.701	response_num_3
469.677	0.15	memorization_num_6
470.827	1.701	response_num_6
476.896	0.15	memorization_num_2
478.046	1.7	response_num_2
484.098	0.15	memorization_num_5
485.248	1.701	response_num_5
491.317	0.15	memorization_num_2
492.467	1.701	response_num_2
498.536	0.15	memorization_num_6
499.686	1.701	response_num_6
505.755	0.15	memorization_num_4
506.905	1.7	response_num_4
512.973	0.15	memorization_num_6
514.124	1.7	response_num_6
