onset	duration	trial_type
0.55	0.15	memorization_num_1
1.7	1.701	response_num_1
7.769	0.15	memorization_num_6
8.919	1.701	response_num_6
14.988	0.149	memorization_num_3
16.138	1.7	response_num_3
22.19	0.15	memorization_num_6
23.34	1.701	response_num_6
29.409	0.15	memorization_num_1
30.559	1.7	response_num_1
36.627	0.151	memorization_num_2
37.778	1.7	response_num_2
43.846	0.15	memorization_num_4
44.997	1.7	response_num_4
51.065	0.15	memorization_num_3
52.216	1.7	response_num_3
58.284	0.15	memorization_num_3
59.434	1.701	response_num_3
65.52	0.133	memorization_num_5
66.653	1.701	response_num_5
72.722	0.15	memorization_num_1
73.872	1.701	response_num_1
79.924	0.15	memorization_num_6
81.074	1.701	response_num_6
87.126	0.15	memorization_num_1
88.276	1.701	response_num_1
94.345	0.15	memorization_num_2
95.495	1.701	response_num_2
101.564	0.15	memorization_num_5
102.714	1.701	response_num_5
108.799	0.151	memorization_num_5
109.933	1.701	response_num_5
116.002	0.15	memorization_num_3
117.152	1.701	response_num_3
123.237	0.15	memorization_num_2
124.388	1.7	response_num_2
130.456	0.15	memorization_num_4
131.606	1.701	response_num_4
137.675	0.15	memorization_num_6
138.825	1.701	response_num_6
144.894	0.15	memorization_num_4
146.044	1.701	response_num_4
152.096	0.15	memorization_num_4
153.246	1.701	response_num_4
159.315	0.15	memorization_num_6
160.465	1.701	response_num_6
166.534	0.15	memorization_num_3
167.684	1.701	response_num_3
173.753	0.15	memorization_num_1
174.903	1.7	response_num_1
180.988	0.15	memorization_num_4
182.138	1.701	response_num_4
188.207	0.15	memorization_num_1
189.357	1.701	response_num_1
195.426	0.15	memorization_num_2
196.576	1.701	response_num_2
202.645	0.15	memorization_num_4
203.795	1.701	response_num_4
209.864	0.15	memorization_num_6
211.014	1.701	response_num_6
217.082	0.15	memorization_num_1
218.233	1.717	response_num_1
224.285	0.15	memorization_num_5
225.435	1.701	response_num_5
231.504	0.15	memorization_num_6
232.654	1.701	response_num_6
238.706	0.15	memorization_num_6
239.856	1.701	response_num_6
245.925	0.15	memorization_num_6
247.075	1.701	response_num_6
253.144	0.15	memorization_num_2
254.294	1.7	response_num_2
260.346	0.15	memorization_num_6
261.496	1.701	response_num_6
267.565	0.15	memorization_num_5
268.715	1.701	response_num_5
274.783	0.15	memorization_num_1
275.934	1.7	response_num_1
282.002	0.15	memorization_num_6
283.153	1.7	response_num_6
289.204	0.151	memorization_num_4
290.355	1.7	response_num_4
296.423	0.151	memorization_num_6
297.574	1.701	response_num_6
303.659	0.15	memorization_num_3
304.81	1.683	response_num_3
310.861	0.15	memorization_num_6
312.012	1.7	response_num_6
318.08	0.15	memorization_num_1
319.23	1.701	response_num_1
325.299	0.15	memorization_num_3
326.449	1.701	response_num_3
332.518	0.15	memorization_num_4
333.668	1.701	response_num_4
339.737	0.15	memorization_num_2
340.887	1.701	response_num_2
346.956	0.15	memorization_num_5
348.106	1.701	response_num_5
354.174	0.15	memorization_num_4
355.325	1.701	response_num_4
361.393	0.15	memorization_num_4
362.544	1.7	response_num_4
368.612	0.15	memorization_num_3
369.763	1.7	response_num_3
375.831	0.15	memorization_num_3
376.981	1.701	response_num_3
383.033	0.15	memorization_num_6
384.184	1.7	response_num_6
390.252	0.15	memorization_num_3
391.402	1.701	response_num_3
397.471	0.15	memorization_num_3
398.622	1.7	response_num_3
404.69	0.15	memorization_num_6
405.84	1.701	response_num_6
411.909	0.15	memorization_num_6
413.059	1.701	response_num_6
419.127	0.15	memorization_num_4
420.278	1.701	response_num_4
426.347	0.15	memorization_num_4
427.497	1.7	response_num_4
433.565	0.151	memorization_num_6
434.716	1.7	response_num_6
440.784	0.151	memorization_num_1
441.935	1.7	response_num_1
448.003	0.15	memorization_num_1
449.154	1.7	response_num_1
455.222	0.15	memorization_num_5
456.373	1.7	response_num_5
462.441	0.15	memorization_num_6
463.591	1.7	response_num_6
469.627	0.149	memorization_num_2
470.777	1.701	response_num_2
476.845	0.15	memorization_num_4
477.995	1.701	response_num_4
484.064	0.15	memorization_num_2
485.215	1.7	response_num_2
491.267	0.149	memorization_num_2
492.417	1.7	response_num_2
498.469	0.15	memorization_num_5
499.619	1.701	response_num_5
505.688	0.149	memorization_num_4
506.838	1.7	response_num_4
512.89	0.15	memorization_num_2
514.04	1.701	response_num_2
