onset	duration	trial_type
3.013	2.002	sn_all_reference
9.019	2.002	sn_all_time_cue
15.026	2.002	sn_after_close_event
17.028	3.005	sn_all_event_response
20.035	2.002	sn_after_close_event
22.037	3.005	sn_all_event_response
25.043	2.002	sn_before_close_event
27.046	3.005	sn_all_event_response
30.052	2.003	sn_before_close_event
32.056	3.004	sn_all_event_response
42.072	2.002	sn_all_reference
48.079	2.002	sn_all_time_cue
54.085	2.002	sn_after_close_event
56.088	3.005	sn_all_event_response
59.094	2.004	sn_before_close_event
61.099	3.004	sn_all_event_response
64.104	2.003	sn_after_close_event
66.108	3.004	sn_all_event_response
69.113	2.001	sn_before_close_event
71.115	3.005	sn_all_event_response
81.132	2.002	sn_all_reference
87.138	2.002	sn_all_time_cue
93.145	2.002	sn_before_far_event
95.147	3.006	sn_all_event_response
98.154	2.002	sn_after_far_event
100.156	3.006	sn_all_event_response
103.164	2.002	sn_after_far_event
105.167	3.004	sn_all_event_response
108.172	2.003	sn_before_far_event
110.176	3.004	sn_all_event_response
120.191	2.002	sn_all_reference
126.198	2.002	sn_all_time_cue
132.204	2.002	sn_before_close_event
134.207	3.003	sn_all_event_response
137.211	2.002	sn_after_close_event
139.214	3.005	sn_all_event_response
142.22	2.002	sn_before_close_event
144.223	3.006	sn_all_event_response
147.23	2.002	sn_after_close_event
149.232	3.005	sn_all_event_response
159.248	2.002	sn_all_reference
165.254	2.002	sn_all_space_cue
171.262	2.002	sn_northside_far_event
173.264	3.005	sn_all_event_response
176.27	2.002	sn_southside_far_event
178.273	3.005	sn_all_event_response
181.279	2.002	sn_northside_far_event
183.282	3.005	sn_all_event_response
186.288	2.002	sn_southside_far_event
188.29	3.005	sn_all_event_response
198.307	2.001	sn_all_reference
204.313	2.002	sn_all_time_cue
210.319	2.002	sn_after_far_event
212.322	3.005	sn_all_event_response
215.328	2.003	sn_before_far_event
217.331	3.005	sn_all_event_response
220.337	2.002	sn_after_far_event
222.34	3.005	sn_all_event_response
225.347	2.003	sn_before_far_event
227.351	3.004	sn_all_event_response
237.366	2.001	sn_all_reference
243.372	2.001	sn_all_time_cue
249.378	2.002	sn_after_close_event
251.38	3.005	sn_all_event_response
254.387	2.002	sn_before_close_event
256.389	3.006	sn_all_event_response
259.396	2.001	sn_before_close_event
261.398	3.005	sn_all_event_response
264.404	2.002	sn_after_close_event
266.406	3.005	sn_all_event_response
276.422	2.002	sn_all_reference
282.428	2.002	sn_all_space_cue
288.435	2.001	sn_southside_close_event
290.437	3.006	sn_all_event_response
293.444	2.001	sn_southside_close_event
295.446	3.005	sn_all_event_response
298.453	2.002	sn_northside_close_event
300.455	3.004	sn_all_event_response
303.46	2.002	sn_northside_close_event
305.463	3.004	sn_all_event_response
315.479	2.002	sn_all_reference
321.485	2.002	sn_all_time_cue
327.491	2.002	sn_before_far_event
329.493	3.006	sn_all_event_response
332.5	2.002	sn_after_far_event
334.503	3.005	sn_all_event_response
337.509	2.002	sn_after_far_event
339.512	3.003	sn_all_event_response
342.516	2.002	sn_before_far_event
344.519	3.003	sn_all_event_response
354.534	2.002	sn_all_reference
360.541	2.002	sn_all_space_cue
366.547	2.002	sn_northside_far_event
368.55	3.005	sn_all_event_response
371.556	2.003	sn_southside_far_event
373.559	3.005	sn_all_event_response
376.565	2.002	sn_southside_far_event
378.568	3.005	sn_all_event_response
381.575	2.002	sn_northside_far_event
383.578	3.005	sn_all_event_response
393.595	2.002	sn_all_reference
399.601	2.002	sn_all_space_cue
405.608	2.002	sn_northside_far_event
407.611	3.004	sn_all_event_response
410.616	2.002	sn_southside_far_event
412.619	3.005	sn_all_event_response
415.625	2.002	sn_southside_far_event
417.627	3.006	sn_all_event_response
420.634	2.002	sn_northside_far_event
422.637	3.003	sn_all_event_response
432.652	2.001	sn_all_reference
438.657	2.003	sn_all_space_cue
444.664	2.002	sn_northside_far_event
446.667	3.005	sn_all_event_response
449.673	2.002	sn_southside_far_event
451.676	3.003	sn_all_event_response
454.68	2.002	sn_northside_far_event
456.683	3.005	sn_all_event_response
459.689	2.002	sn_southside_far_event
461.692	3.005	sn_all_event_response
471.708	2.002	sn_all_reference
477.715	2.002	sn_all_space_cue
483.721	2.002	sn_northside_close_event
485.724	3.005	sn_all_event_response
488.73	2.004	sn_northside_close_event
490.734	3.004	sn_all_event_response
493.739	2.002	sn_southside_close_event
495.742	3.006	sn_all_event_response
